This file was created using the 202506 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
199303    ,6.67    ,0.33    ,1.85   ,-0.31    ,2.22    ,0.25
199304    ,4.30    ,0.65    ,2.91   ,-2.18    ,2.64    ,0.24
199305    ,3.12    ,4.09   ,-1.50   ,-1.37    ,0.17    ,0.22
199306   ,-2.11   ,-0.76    ,0.43   ,-1.40    ,1.16    ,0.25
199307    ,2.25   ,-1.33    ,1.36   ,-0.66    ,1.67    ,0.24
199308    ,4.37    ,1.02    ,1.14    ,0.03   ,-0.34    ,0.25
199309   ,-1.95    ,1.92    ,0.28    ,0.77   ,-1.46    ,0.26
199310    ,1.11   ,-0.32   ,-0.86    ,0.58   ,-0.27    ,0.22
199311   ,-6.26    ,1.55   ,-0.11    ,1.62   ,-2.41    ,0.25
199312    ,4.03    ,0.48    ,2.23   ,-0.84   ,-0.01    ,0.23
199401    ,7.26    ,0.48    ,3.19   ,-2.29    ,3.70    ,0.25
199402   ,-1.17    ,1.52    ,0.54    ,0.66    ,0.58    ,0.21
199403   ,-3.70    ,0.81    ,1.85    ,0.02    ,0.87    ,0.27
199404    ,2.31   ,-0.06    ,1.25   ,-0.46    ,1.73    ,0.27
199405   ,-0.18   ,-1.34    ,1.35   ,-1.12    ,1.28    ,0.32
199406    ,0.09   ,-0.53    ,1.29    ,0.33    ,1.81    ,0.31
199407    ,1.11   ,-0.35    ,0.66    ,0.90   ,-0.58    ,0.28
199408    ,2.12   ,-0.08   ,-1.91    ,1.37   ,-1.55    ,0.37
199409   ,-2.83    ,1.87   ,-0.26    ,0.30   ,-0.05    ,0.37
199410    ,2.09   ,-1.85   ,-0.12    ,0.29    ,0.44    ,0.38
199411   ,-5.17   ,-0.20   ,-0.31    ,0.64   ,-0.04    ,0.37
199412    ,0.77   ,-0.20   ,-0.57   ,-0.15    ,0.75    ,0.44
199501   ,-2.30    ,0.34    ,0.28    ,1.17   ,-0.16    ,0.42
199502    ,0.61    ,0.48    ,0.31    ,0.58   ,-1.38    ,0.40
199503    ,4.22   ,-2.14   ,-1.18    ,1.01   ,-0.13    ,0.46
199504    ,2.63   ,-1.30    ,0.18   ,-1.03    ,0.95    ,0.45
199505   ,-0.11   ,-0.04    ,0.52    ,0.94   ,-0.97    ,0.54
199506   ,-0.04    ,2.01   ,-0.94    ,1.57   ,-3.02    ,0.47
199507    ,4.35    ,0.32   ,-1.97   ,-0.88   ,-0.68    ,0.45
199508   ,-1.77    ,2.13   ,-0.26    ,0.23    ,0.94    ,0.47
199509    ,1.68   ,-1.18   ,-1.00    ,1.45   ,-0.49    ,0.43
199510   ,-1.99   ,-1.69   ,-0.34    ,1.32   ,-0.21    ,0.47
199511    ,2.67   ,-1.35   ,-0.08   ,-2.49    ,1.88    ,0.42
199512    ,2.14    ,0.17    ,0.51   ,-1.41    ,1.75    ,0.49
199601    ,1.13    ,0.02    ,0.77    ,0.79    ,0.75    ,0.43
199602    ,0.60    ,1.39   ,-0.64    ,1.37   ,-1.69    ,0.39
199603    ,1.19    ,0.32    ,0.12   ,-0.48    ,0.37    ,0.39
199604    ,2.69    ,3.27   ,-1.22   ,-0.63   ,-0.56    ,0.46
199605    ,0.11    ,2.31   ,-0.37    ,0.99   ,-1.00    ,0.42
199606   ,-0.51   ,-2.31    ,1.45    ,1.99    ,0.87    ,0.40
199607   ,-4.56   ,-1.71    ,3.21    ,1.83    ,1.16    ,0.45
199608    ,0.96    ,1.35   ,-0.69    ,0.09   ,-1.40    ,0.41
199609    ,3.19   ,-2.65   ,-0.92    ,0.52   ,-0.97    ,0.44
199610   ,-0.49   ,-0.25    ,2.13    ,1.65    ,1.21    ,0.42
199611    ,4.44   ,-3.14    ,1.77    ,1.12   ,-0.34    ,0.41
199612   ,-1.77    ,1.19    ,1.13    ,1.44   ,-0.21    ,0.46
199701    ,0.05    ,0.12    ,0.00    ,2.05   ,-0.59    ,0.45
199702    ,0.30   ,-1.20    ,2.11   ,-0.47    ,2.21    ,0.39
199703   ,-2.79   ,-0.72    ,2.47    ,1.09    ,1.40    ,0.43
199704    ,1.93   ,-4.33   ,-0.20    ,2.63   ,-0.41    ,0.43
199705    ,7.01    ,1.40   ,-1.74   ,-1.22   ,-1.81    ,0.49
199706    ,4.02   ,-1.41    ,0.91   ,-0.50    ,0.82    ,0.37
199707    ,3.75   ,-4.40   ,-0.29    ,1.43   ,-2.98    ,0.43
199708   ,-5.56    ,5.26    ,0.49   ,-0.76    ,0.31    ,0.41
199709    ,4.99   ,-2.02   ,-0.37    ,0.25   ,-2.40    ,0.44
199710   ,-5.54    ,1.19    ,1.17    ,1.99    ,1.71    ,0.42
199711    ,0.30   ,-5.56   ,-0.51    ,2.93    ,0.32    ,0.39
199712    ,0.32   ,-3.19    ,1.93    ,0.37    ,0.23    ,0.48
199801    ,1.92   ,-0.45   ,-1.01   ,-0.02    ,1.10    ,0.43
199802    ,6.50    ,0.00    ,0.49   ,-1.30   ,-1.03    ,0.39
199803    ,3.80   ,-0.17    ,2.01    ,0.51   ,-0.59    ,0.39
199804    ,0.72    ,0.39   ,-0.29    ,0.49   ,-1.15    ,0.43
199805   ,-1.65   ,-0.59    ,1.87    ,1.65    ,1.15    ,0.40
199806    ,1.23   ,-3.75   ,-1.76    ,0.65   ,-2.18    ,0.41
199807   ,-1.23   ,-3.42   ,-1.16    ,1.23   ,-1.11    ,0.40
199808  ,-14.07   ,-1.02    ,0.09    ,3.27    ,4.43    ,0.43
199809    ,1.22   ,-0.82   ,-3.33   ,-0.04    ,1.61    ,0.46
199810    ,8.12   ,-3.00    ,1.26   ,-1.90   ,-0.09    ,0.32
199811    ,5.02   ,-0.64   ,-1.33   ,-0.45   ,-1.47    ,0.31
199812    ,4.34   ,-1.87   ,-3.47    ,1.26   ,-2.05    ,0.38
199901    ,1.76   ,-0.77   ,-4.01   ,-0.10   ,-3.46    ,0.35
199902   ,-3.30   ,-0.66    ,0.33    ,0.56    ,2.26    ,0.35
199903    ,3.53   ,-1.08    ,0.21   ,-2.24   ,-0.88    ,0.43
199904    ,4.32    ,3.04    ,3.81   ,-1.53    ,0.89    ,0.37
199905   ,-3.12    ,3.11    ,0.60    ,0.59    ,1.48    ,0.34
199906    ,4.65    ,2.97   ,-1.76    ,0.84   ,-3.50    ,0.40
199907   ,-0.35    ,2.18    ,0.93    ,0.19    ,0.67    ,0.38
199908   ,-0.01    ,0.83   ,-1.67    ,0.03   ,-1.48    ,0.39
199909   ,-0.60    ,1.55   ,-2.00   ,-0.84   ,-2.15    ,0.39
199910    ,4.39   ,-5.14   ,-4.04    ,0.23   ,-1.96    ,0.39
199911    ,3.63    ,0.39   ,-9.48    ,1.57   ,-6.42    ,0.36
199912    ,7.23   ,-1.86   ,-6.45   ,-0.56   ,-6.44    ,0.44
200001   ,-5.39    ,5.25   ,-1.92   ,-1.66    ,0.61    ,0.41
200002    ,2.28    ,8.37  ,-10.14   ,-5.75   ,-4.71    ,0.43
200003    ,4.66   ,-8.65    ,6.74    ,4.18    ,2.35    ,0.47
200004   ,-5.77   ,-4.02    ,5.14    ,2.93    ,4.43    ,0.46
200005   ,-3.28    ,0.12    ,5.56    ,0.27    ,4.23    ,0.50
200006    ,3.28    ,4.31   ,-1.41   ,-4.18   ,-1.09    ,0.40
200007   ,-3.38   ,-1.04    ,5.94    ,2.42    ,1.59    ,0.48
200008    ,4.22   ,-0.65   ,-1.38   ,-3.15    ,0.27    ,0.50
200009   ,-5.24    ,0.47    ,6.48    ,1.95    ,4.72    ,0.51
200010   ,-3.52   ,-4.34    ,6.79    ,5.67    ,4.96    ,0.56
200011   ,-7.46    ,0.67   ,12.24    ,6.20    ,9.57    ,0.51
200012    ,1.37    ,1.73    ,7.63   ,-0.30    ,5.03    ,0.50
200101    ,1.87    ,1.80   ,-3.88   ,-1.67   ,-3.85    ,0.54
200102   ,-8.77    ,4.23   ,11.92    ,2.87    ,8.71    ,0.38
200103   ,-7.77    ,0.63    ,7.12    ,2.91    ,4.67    ,0.42
200104    ,7.67   ,-1.14   ,-3.15   ,-0.57   ,-2.60    ,0.39
200105   ,-1.09    ,2.72    ,2.78    ,0.38    ,1.82    ,0.32
200106   ,-2.77    ,2.27    ,3.61   ,-0.14    ,1.56    ,0.28
200107   ,-2.60   ,-2.26    ,3.01    ,4.17    ,4.23    ,0.30
200108   ,-4.44    ,3.01    ,4.02    ,2.37    ,6.01    ,0.31
200109  ,-10.01   ,-4.29    ,1.95    ,2.43    ,3.80    ,0.28
200110    ,2.58    ,2.84   ,-5.16   ,-1.14   ,-5.01    ,0.22
200111    ,5.53   ,-1.07   ,-1.80   ,-1.79   ,-3.34    ,0.17
200112    ,0.66    ,0.48    ,1.34    ,0.53    ,0.95    ,0.15
200201   ,-3.07    ,1.78    ,2.00    ,3.74    ,2.98    ,0.14
200202   ,-0.72    ,0.61    ,3.48    ,4.49    ,5.23    ,0.13
200203    ,4.66    ,1.47    ,0.52   ,-0.07   ,-0.43    ,0.13
200204   ,-2.48    ,4.95    ,5.39    ,1.83    ,4.77    ,0.15
200205    ,0.35    ,0.77    ,3.33    ,0.97    ,2.76    ,0.14
200206   ,-5.45    ,2.67    ,2.18    ,2.41    ,2.80    ,0.13
200207   ,-8.72   ,-1.17    ,0.17    ,2.70    ,0.10    ,0.15
200208    ,0.19   ,-1.09    ,1.67    ,0.37   ,-0.55    ,0.14
200209  ,-10.34    ,3.15    ,1.04    ,2.34   ,-0.21    ,0.14
200210    ,5.94   ,-6.02   ,-3.64   ,-2.92   ,-0.07    ,0.14
200211    ,5.14   ,-0.38   ,-0.69   ,-5.05    ,1.93    ,0.12
200212   ,-4.23    ,2.64    ,3.55    ,3.29   ,-0.51    ,0.11
200301   ,-2.73    ,1.98    ,0.84   ,-0.37    ,0.56    ,0.10
200302   ,-1.84    ,0.85    ,1.67    ,0.44   ,-0.05    ,0.09
200303   ,-0.35    ,0.37   ,-1.06    ,1.01    ,0.21    ,0.10
200304    ,8.70   ,-0.38   ,-0.76   ,-2.44    ,0.37    ,0.10
200305    ,6.58    ,3.05    ,0.48   ,-2.57    ,0.59    ,0.09
200306    ,2.06    ,2.20    ,0.77    ,0.95   ,-0.08    ,0.10
200307    ,2.21    ,2.29    ,1.45   ,-3.64    ,1.43    ,0.07
200308    ,2.73    ,2.89    ,1.30   ,-1.48    ,1.65    ,0.07
200309    ,1.32    ,2.94    ,0.11    ,1.61   ,-0.31    ,0.08
200310    ,5.87    ,1.06    ,2.50   ,-2.07    ,1.70    ,0.07
200311    ,1.68   ,-0.10    ,0.19   ,-0.32    ,0.61    ,0.07
200312    ,5.64   ,-1.47    ,0.96    ,0.31    ,0.48    ,0.08
200401    ,2.29    ,2.80    ,1.85   ,-1.83    ,2.30    ,0.07
200402    ,1.92    ,0.22    ,0.70    ,1.17   ,-1.18    ,0.06
200403   ,-0.03    ,3.93    ,0.44    ,1.18   ,-1.34    ,0.09
200404   ,-2.34   ,-0.64   ,-1.69    ,2.91   ,-0.75    ,0.08
200405    ,0.67   ,-1.55    ,0.23   ,-0.69   ,-0.46    ,0.06
200406    ,2.38    ,2.48    ,1.03    ,1.02    ,0.10    ,0.08
200407   ,-3.79   ,-1.21    ,2.33    ,2.08   ,-0.39    ,0.10
200408    ,0.36   ,-0.50    ,1.26    ,0.46   ,-0.50    ,0.11
200409    ,2.15    ,1.22    ,0.48   ,-0.54   ,-0.13    ,0.11
200410    ,2.56    ,0.52    ,0.14    ,0.44    ,0.74    ,0.11
200411    ,5.38    ,2.22    ,1.25   ,-1.38    ,0.39    ,0.15
200412    ,3.80    ,0.09    ,0.54   ,-0.14    ,0.31    ,0.16
200501   ,-1.93    ,2.42    ,1.49    ,2.10   ,-0.22    ,0.16
200502    ,2.99    ,0.61    ,1.41    ,1.12    ,0.51    ,0.16
200503   ,-2.02   ,-0.26    ,1.55    ,0.41    ,0.57    ,0.21
200504   ,-2.60   ,-0.93    ,0.05    ,0.38   ,-0.32    ,0.21
200505    ,1.43   ,-0.94   ,-0.08   ,-0.70    ,0.32    ,0.24
200506    ,1.23    ,2.08    ,1.63    ,0.84    ,0.07    ,0.23
200507    ,3.54    ,1.02   ,-0.15   ,-0.20   ,-0.45    ,0.24
200508    ,1.04    ,0.64    ,0.80    ,0.21    ,0.38    ,0.30
200509    ,2.08   ,-0.19    ,0.95    ,0.57   ,-0.79    ,0.29
200510   ,-2.68   ,-0.14    ,0.23   ,-1.29    ,0.37    ,0.27
200511    ,2.90    ,0.07   ,-0.74   ,-0.59   ,-1.08    ,0.31
200512    ,2.58    ,2.14   ,-0.53    ,0.75   ,-0.69    ,0.32
200601    ,4.52    ,2.78    ,1.41   ,-0.76   ,-1.14    ,0.35
200602   ,-0.46   ,-0.63    ,1.35   ,-1.12    ,0.56    ,0.34
200603    ,2.43    ,1.98    ,0.42   ,-0.54   ,-0.35    ,0.37
200604    ,2.87    ,0.55    ,1.32    ,1.37   ,-0.37    ,0.36
200605   ,-4.12   ,-2.04    ,1.17    ,0.91    ,1.28    ,0.43
200606   ,-0.59   ,-1.63    ,0.10    ,0.60   ,-0.28    ,0.40
200607   ,-0.25   ,-2.77    ,2.50    ,0.32    ,0.80    ,0.40
200608    ,2.23    ,0.13   ,-0.74   ,-0.58    ,0.61    ,0.42
200609    ,0.60   ,-1.33    ,0.50   ,-0.04    ,1.14    ,0.41
200610    ,3.33    ,0.46   ,-0.37    ,0.49   ,-0.84    ,0.41
200611    ,2.29    ,0.30    ,0.40   ,-0.04   ,-0.26    ,0.42
200612    ,1.85   ,-0.12    ,1.36   ,-0.06    ,0.37    ,0.40
200701    ,0.93    ,0.93    ,0.13   ,-0.37    ,0.63    ,0.44
200702   ,-0.55    ,1.51    ,0.78    ,0.14    ,0.05    ,0.38
200703    ,1.76    ,0.22    ,0.48    ,0.46   ,-0.20    ,0.43
200704    ,3.71   ,-0.80    ,0.31    ,0.36    ,0.24    ,0.44
200705    ,2.49   ,-0.77    ,0.63    ,0.51   ,-0.21    ,0.41
200706   ,-0.79    ,1.08    ,0.06    ,1.11   ,-0.32    ,0.40
200707   ,-2.37    ,0.23   ,-0.90    ,0.69   ,-0.85    ,0.40
200708   ,-1.14   ,-3.48   ,-0.48   ,-0.17    ,0.86    ,0.42
200709    ,4.42   ,-2.34   ,-1.63   ,-0.22   ,-2.33    ,0.32
200710    ,3.18    ,0.66   ,-3.01    ,1.16   ,-1.44    ,0.32
200711   ,-4.65   ,-3.39   ,-0.65    ,0.83    ,2.00    ,0.34
200712   ,-1.53   ,-0.83    ,0.76    ,0.13   ,-0.07    ,0.27
200801   ,-7.85   ,-0.81    ,2.68   ,-1.17    ,2.45    ,0.21
200802   ,-0.04    ,2.02   ,-0.82    ,1.68   ,-1.21    ,0.13
200803   ,-1.25   ,-0.56    ,1.47    ,0.01    ,1.87    ,0.17
200804    ,4.92   ,-2.76   ,-0.42    ,1.43   ,-1.82    ,0.18
200805    ,1.83    ,1.51   ,-1.59    ,0.57   ,-0.85    ,0.18
200806   ,-8.06    ,1.21   ,-1.10    ,1.67    ,0.76    ,0.17
200807   ,-2.79   ,-0.06    ,2.09   ,-1.47    ,3.60    ,0.15
200808   ,-2.10   ,-0.23    ,0.15    ,1.14    ,2.30    ,0.13
200809  ,-12.28   ,-0.78    ,2.44   ,-0.47    ,6.01    ,0.15
200810  ,-19.51   ,-2.56    ,0.03    ,1.85    ,5.46    ,0.08
200811   ,-6.53   ,-0.62   ,-1.61    ,1.47    ,3.50    ,0.03
200812    ,4.44    ,2.10    ,0.46   ,-0.75    ,0.62    ,0.00
200901   ,-8.55    ,1.59   ,-4.62    ,0.88   ,-1.99    ,0.00
200902   ,-9.93    ,0.49   ,-4.14    ,2.40   ,-1.79    ,0.01
200903    ,7.27   ,-1.25    ,0.00   ,-0.50   ,-2.93    ,0.02
200904   ,11.41    ,2.05    ,2.75    ,0.55   ,-4.06    ,0.01
200905    ,9.95    ,1.51    ,0.03   ,-0.34   ,-3.72    ,0.00
200906   ,-0.26    ,2.72   ,-1.58    ,0.07    ,0.53    ,0.01
200907    ,8.60   ,-0.72    ,3.93    ,0.10    ,0.34    ,0.01
200908    ,3.88    ,1.51    ,4.59   ,-1.56    ,1.61    ,0.01
200909    ,4.46    ,1.84    ,0.55    ,0.91   ,-0.75    ,0.01
200910   ,-2.10   ,-0.56   ,-2.19    ,3.42   ,-0.67    ,0.00
200911    ,3.64   ,-2.46   ,-1.35    ,0.95   ,-0.52    ,0.00
200912    ,1.93    ,0.85    ,0.79    ,0.95   ,-0.44    ,0.01
201001   ,-3.73    ,2.59   ,-0.06   ,-0.03    ,1.05    ,0.00
201002    ,1.29    ,0.10    ,0.14   ,-0.39   ,-0.62    ,0.00
201003    ,6.24    ,0.23    ,3.07   ,-0.32   ,-0.13    ,0.01
201004    ,0.48    ,3.96    ,0.82    ,0.81    ,0.74    ,0.01
201005   ,-9.54   ,-0.29   ,-2.49    ,0.02    ,0.18    ,0.01
201006   ,-3.15   ,-0.05   ,-2.69    ,0.23   ,-0.26    ,0.01
201007    ,8.21   ,-1.45    ,1.29   ,-0.55    ,1.81    ,0.01
201008   ,-3.90   ,-0.35   ,-1.92    ,1.55   ,-2.76    ,0.01
201009    ,9.85    ,1.35   ,-1.60   ,-0.34    ,1.30    ,0.01
201010    ,3.94   ,-0.14   ,-1.23    ,1.15    ,0.15    ,0.01
201011   ,-2.17    ,2.00   ,-0.74   ,-0.08    ,0.91    ,0.01
201012    ,7.60    ,2.01    ,1.79   ,-2.12    ,1.57    ,0.01
201101    ,2.13   ,-1.37    ,2.81   ,-0.76    ,1.66    ,0.01
201102    ,3.49    ,0.11    ,0.47   ,-0.69    ,0.14    ,0.01
201103   ,-0.68    ,1.29   ,-1.58    ,1.72   ,-0.22    ,0.01
201104    ,4.47   ,-0.83   ,-1.83    ,1.37   ,-0.11    ,0.00
201105   ,-2.10   ,-0.44   ,-1.33    ,1.95   ,-0.63    ,0.00
201106   ,-1.52   ,-0.12    ,0.49    ,1.85   ,-0.43    ,0.00
201107   ,-1.70    ,1.22   ,-2.18    ,1.63   ,-1.25    ,0.00
201108   ,-7.52   ,-0.50   ,-1.80    ,2.73   ,-0.76    ,0.01
201109   ,-9.20   ,-1.06    ,0.74    ,1.95    ,0.85    ,0.00
201110   ,10.01   ,-2.38   ,-1.92   ,-0.22   ,-0.98    ,0.00
201111   ,-2.64   ,-1.01   ,-0.75    ,1.43    ,0.55    ,0.00
201112   ,-0.44   ,-0.27    ,1.81    ,0.25    ,1.44    ,0.00
201201    ,5.61    ,1.99   ,-0.77   ,-2.01   ,-1.03    ,0.00
201202    ,4.93   ,-0.87   ,-0.31   ,-0.41   ,-0.17    ,0.00
201203    ,1.24   ,-0.20    ,0.04    ,0.46    ,1.21    ,0.00
201204   ,-1.11    ,0.25   ,-1.68    ,2.23   ,-0.12    ,0.00
201205   ,-8.88   ,-0.34    ,0.08    ,2.06    ,1.76    ,0.01
201206    ,4.85   ,-1.41    ,1.43   ,-0.59    ,0.93    ,0.00
201207    ,0.85   ,-1.67   ,-1.04    ,1.38   ,-0.54    ,0.00
201208    ,2.78   ,-0.24    ,0.61   ,-0.86   ,-0.24    ,0.01
201209    ,3.07    ,1.12    ,1.21   ,-1.47    ,0.23    ,0.01
201210   ,-0.43   ,-0.50    ,2.34   ,-0.68    ,1.53    ,0.01
201211    ,1.32   ,-1.11    ,0.12    ,0.07    ,0.19    ,0.01
201212    ,2.30    ,1.60    ,3.51   ,-1.64    ,1.15    ,0.01
201301    ,5.46    ,0.34    ,1.97   ,-1.24    ,1.49    ,0.00
201302    ,0.09    ,0.36   ,-0.73    ,0.80    ,0.32    ,0.00
201303    ,2.30    ,0.64   ,-1.86    ,1.04    ,0.84    ,0.00
201304    ,3.02   ,-1.04    ,0.90   ,-0.21    ,1.19    ,0.00
201305    ,0.56   ,-0.58    ,0.90   ,-0.60   ,-1.04    ,0.00
201306   ,-2.52    ,0.29   ,-0.02    ,0.36    ,0.55    ,0.00
201307    ,5.58    ,0.11    ,0.44   ,-0.75   ,-0.32    ,0.00
201308   ,-1.83    ,1.11   ,-0.77    ,0.55   ,-1.10    ,0.00
201309    ,5.52    ,2.10   ,-0.59   ,-0.57   ,-0.31    ,0.00
201310    ,3.71   ,-1.45    ,1.95    ,0.61    ,0.97    ,0.00
201311    ,1.82   ,-0.24   ,-0.10    ,0.16    ,0.60    ,0.00
201312    ,2.18   ,-0.26   ,-0.31   ,-0.08   ,-0.22    ,0.00
201401   ,-3.29    ,2.71   ,-0.16   ,-1.49   ,-0.25    ,0.00
201402    ,5.06   ,-0.98    ,0.06    ,0.41    ,0.12    ,0.00
201403    ,0.15   ,-0.04    ,2.86    ,1.06    ,1.22    ,0.00
201404    ,0.55   ,-2.47    ,1.18    ,2.00    ,0.02    ,0.00
201405    ,1.75   ,-1.05   ,-0.49    ,0.44   ,-0.43    ,0.00
201406    ,2.01    ,2.11   ,-0.25   ,-0.55   ,-1.18    ,0.00
201407   ,-2.05   ,-1.12    ,0.32    ,0.41    ,0.23    ,0.00
201408    ,1.93   ,-0.58   ,-0.76   ,-0.10   ,-0.29    ,0.00
201409   ,-3.09   ,-2.77   ,-0.83    ,0.18   ,-0.23    ,0.00
201410    ,0.33   ,-0.58   ,-2.81    ,0.84   ,-0.23    ,0.00
201411    ,1.65   ,-2.44   ,-2.00    ,0.76   ,-0.27    ,0.00
201412   ,-1.44    ,1.78    ,0.04   ,-0.31    ,0.13    ,0.00
201501   ,-1.74   ,-0.05   ,-2.49    ,2.09   ,-0.69    ,0.00
201502    ,5.91   ,-0.51   ,-0.30   ,-0.99   ,-0.88    ,0.00
201503   ,-1.17    ,1.44   ,-0.80    ,0.05   ,-0.40    ,0.00
201504    ,2.71    ,0.90    ,2.27   ,-0.70   ,-0.48    ,0.00
201505    ,0.50    ,1.05   ,-1.12   ,-1.06   ,-0.41    ,0.00
201506   ,-2.09    ,2.06   ,-0.66    ,0.00   ,-0.27    ,0.00
201507    ,1.13   ,-3.29   ,-3.25    ,1.76   ,-0.72    ,0.00
201508   ,-6.18    ,1.37    ,1.27    ,0.51    ,0.84    ,0.00
201509   ,-3.91   ,-0.10   ,-1.02    ,1.86    ,0.53    ,0.00
201510    ,7.32   ,-2.36    ,0.34    ,0.82   ,-0.49    ,0.00
201511   ,-0.30    ,1.46   ,-1.99    ,0.55   ,-1.39    ,0.00
201512   ,-1.73    ,0.84   ,-1.70    ,0.76   ,-0.43    ,0.01
201601   ,-6.32   ,-1.75    ,0.76    ,2.73    ,2.75    ,0.01
201602   ,-0.50    ,0.93   ,-0.21    ,1.17    ,1.83    ,0.02
201603    ,6.92    ,1.34    ,0.42    ,0.66   ,-0.67    ,0.02
201604    ,1.91    ,1.25    ,2.98   ,-2.77    ,0.77    ,0.01
201605    ,0.45   ,-0.23   ,-2.11    ,0.64   ,-1.25    ,0.01
201606   ,-1.67   ,-0.41   ,-0.73    ,1.59    ,2.11    ,0.02
201607    ,4.48    ,1.38    ,0.46    ,0.02   ,-1.40    ,0.02
201608    ,0.29    ,0.56    ,2.19   ,-1.38   ,-0.44    ,0.02
201609    ,0.90    ,2.10   ,-1.23   ,-0.52    ,0.13    ,0.02
201610   ,-1.88   ,-1.09    ,4.09   ,-1.07    ,1.27    ,0.02
201611    ,1.39    ,0.61    ,4.39   ,-2.02    ,1.77    ,0.01
201612    ,2.25   ,-0.14    ,2.76   ,-0.11    ,0.79    ,0.03
201701    ,2.72    ,0.40   ,-0.53   ,-0.16   ,-0.77    ,0.04
201702    ,2.28   ,-0.71   ,-1.74    ,1.14   ,-0.99    ,0.04
201703    ,1.48    ,0.18   ,-1.81    ,1.01   ,-0.54    ,0.03
201704    ,1.86    ,0.33   ,-1.39    ,1.03   ,-1.01    ,0.05
201705    ,2.20   ,-0.61   ,-2.59    ,2.09   ,-1.03    ,0.06
201706    ,0.60    ,1.64    ,1.74   ,-1.90    ,0.05    ,0.06
201707    ,2.51    ,0.02    ,1.02   ,-0.76    ,0.34    ,0.07
201708    ,0.13   ,-0.15   ,-1.34    ,1.21   ,-1.30    ,0.09
201709    ,2.30    ,1.35    ,1.64   ,-1.17    ,1.09    ,0.09
201710    ,1.80   ,-0.85   ,-0.90    ,0.99   ,-1.92    ,0.09
201711    ,1.93   ,-0.67   ,-0.13    ,1.43   ,-0.21    ,0.08
201712    ,1.38    ,0.83    ,0.11   ,-0.19    ,0.81    ,0.09
201801    ,5.15   ,-1.21   ,-1.43   ,-0.17   ,-0.54    ,0.11
201802   ,-4.00    ,0.77   ,-1.79    ,1.10   ,-1.77    ,0.11
201803   ,-1.76    ,1.20   ,-0.42    ,0.40   ,-0.55    ,0.12
201804    ,0.93   ,-0.40    ,1.76   ,-1.53    ,1.02    ,0.14
201805    ,0.49    ,1.51   ,-4.52    ,1.21   ,-2.58    ,0.14
201806   ,-0.49   ,-0.80   ,-1.39    ,0.45   ,-0.08    ,0.14
